name,processor,ram,storage,display,graphics,prices
HP Laptop ,Intel Core 5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"69,599"
HP OMEN Gaming Laptop ,Intel Core Ultra 7, 24GB RAM, 1TB SSD, 16 Inch (40.62 cm) diagonal 2K Display, 8GB-NVIDIA GeForce RTX 5060 Graphics,"1,54,999"
Asus Zenbook 14 Laptop ,Intel Core Ultra 9, 32GB RAM, 1TB SSD, 14 Inch (35.56 cm) FHD+ Display with Touchscreen, Intel Arc Graphics,"1,45,990"
Asus TUF A16 Gaming Laptop ,AMD Ryzen 7, 16GB RAM, 512GB SSD, 16 Inch (40.62 cm) WQXGA Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"1,08,990"
Asus Vivobook 14 Laptop ,AMD Ryzen AI 5, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) FHD+ Display, AMD Radeon Graphics,"61,990"
Microsoft Surface Pro 2-in-1 Touchscreen Laptop ,Snapdragon X Plus, 16GB RAM, 512GB SSD, 12 Inch PixelSense LCD display, Copilot+ PC,"1,04,999"
HP Laptop ,Intel Core Ultra 7, 24GB RAM, 1TB SSD, 14 Inch (35.56 cm) FHD Display, Intel Graphics,"89,999"
HP Laptop ,Intel Core 5, 24GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"94,426"
Samsung Galaxy Book 6 Pro ,Intel Core Ultra X7, 32GB RAM, 1TB SSD, 14 Inch (35.56 cm) WQXGA+ Display with Touchscreen, Intel Arc B390 Graphics,"2,91,190"
Samsung Galaxy Book 6 Pro ,Intel Core Ultra 7, 32GB RAM, 1TB SSD, 14 Inch (35.56 cm) WQXGA+ Display with Touchscreen, Intel Graphics,"2,04,990"
Samsung Galaxy Book 6 Pro ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) WQXGA+ Display with Touchscreen, Intel Graphics,"1,78,990"
Lenovo IdeaPad Slim 3 Laptop ,13th Gen Intel Core i7, 16GB RAM, 512GB SSD, 15.3 Inch (38.86 cm) WUXGA Anti-glare Display, Intel UHD Graphics,"78,999"
Dell DC15250 Thin & Light Laptop ,Intel Core 3, 8GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"49,999"
HP Laptop ,AMD Ryzen 5, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) FHD Display, AMD Radeon 610M Graphics,"51,999"
Dell G15 Gaming Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 3050 Graphics,"84,999"
Acer Aspire Lite ,Intel Core 5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel UHD Graphics,"60,599"
Lenovo Legion Pro 5 AI Powered Gaming Laptop ,Intel Core Ultra 7, 32GB RAM, 1TB SSD, 16 Inch (40.64 cm) WQXGA OLED Display, 8GB-NVIDIA GeForce RTX 5060 Graphics,"2,14,999"
Dell Alienware 16 Aurora Gaming Laptop ,Intel Core 7, 16 GB RAM, 1TB SSD, 16 Inch (40.64 cm) WQXGA Display, 8GB-NVIDIA GeForce RTX 5060 Graphics,"1,59,990"
Acer Aspire Lite AL15-41 Thin and Light Laptop ,AMD Ryzen 3, 8 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"52,599"
Samsung Galaxy Book 6 ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 16 Inch (40.62 cm) WUXGA Display with Touchscreen, Intel Graphics,"1,31,990"
Samsung Galaxy Book 6 ,Intel Core Ultra 5, 16GB RAM, 512GB SSD, 16 Inch (40.62 cm) WUXGA Display with Touchscreen, Intel Graphics,"1,23,990"
Samsung Galaxy Book 6 ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 16 Inch (40.62 cm) WUXGA Anti-Glare Display, Intel Graphics,"1,27,990"
Samsung Galaxy Book 6 ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) WUXGA Anti-Glare Display, Intel Graphics,"1,24,990"
Samsung Galaxy Book 6 ,Intel Core Ultra 5, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) WUXGA Anti-Glare Display, Intel Graphics,"1,12,990"
Lenovo LOQ 15IRX10 Gaming Laptop ,13th Gen Intel Core i7, 16 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,23,999"
Lenovo IdeaPad Slim 3 15IRH10 Laptop ,13th Gen Intel Core i5, 16 GB RAM, 512GB SSD, 15.3 Inch (38.86 cm) WUXGA Display, Intel UHD Graphics,"71,499"
Lenovo LOQ 15IRX9 Gaming Laptop ,13th Gen Intel Core i7, 16 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"1,21,999"
Lenovo LOQ 15ARP10E Gaming Laptop ,AMD Ryzen 7, 16 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 3050 Graphics,"97,499"
Asus Vivobook 15 Laptop ,Intel Core 3, 8 GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"53,990"
Asus Vivobook S 14 OLED Laptop ,Intel Core Ultra 5, 16 GB RAM, 512GB SSD, 14 Inch (35.56 cm) FHD+ Display, Intel Arc Graphics,"81,990"
HP Laptop ,Intel Core 5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"69,599"
HP OMEN Gaming Laptop ,Intel Core Ultra 7, 24GB RAM, 1TB SSD, 16 Inch (40.62 cm) diagonal 2K Display, 8GB-NVIDIA GeForce RTX 5060 Graphics,"1,54,999"
Asus Zenbook 14 Laptop ,Intel Core Ultra 9, 32GB RAM, 1TB SSD, 14 Inch (35.56 cm) FHD+ Display with Touchscreen, Intel Arc Graphics,"1,45,990"
Asus TUF A16 Gaming Laptop ,AMD Ryzen 7, 16GB RAM, 512GB SSD, 16 Inch (40.62 cm) WQXGA Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"1,08,990"
Asus Vivobook 14 Laptop ,AMD Ryzen AI 5, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) FHD+ Display, AMD Radeon Graphics,"61,990"
Microsoft Surface Pro 2-in-1 Touchscreen Laptop ,Snapdragon X Plus, 16GB RAM, 512GB SSD, 12 Inch PixelSense LCD display, Copilot+ PC,"1,04,999"
HP Laptop ,Intel Core Ultra 7, 24GB RAM, 1TB SSD, 14 Inch (35.56 cm) FHD Display, Intel Graphics,"89,999"
HP Laptop ,Intel Core 5, 24GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"94,426"
Samsung Galaxy Book 6 Pro ,Intel Core Ultra X7, 32GB RAM, 1TB SSD, 14 Inch (35.56 cm) WQXGA+ Display with Touchscreen, Intel Arc B390 Graphics,"2,91,190"
Samsung Galaxy Book 6 Pro ,Intel Core Ultra 7, 32GB RAM, 1TB SSD, 14 Inch (35.56 cm) WQXGA+ Display with Touchscreen, Intel Graphics,"2,04,990"
Samsung Galaxy Book 6 Pro ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) WQXGA+ Display with Touchscreen, Intel Graphics,"1,78,990"
Lenovo IdeaPad Slim 3 Laptop ,13th Gen Intel Core i7, 16GB RAM, 512GB SSD, 15.3 Inch (38.86 cm) WUXGA Anti-glare Display, Intel UHD Graphics,"78,999"
Dell DC15250 Thin & Light Laptop ,Intel Core 3, 8GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"49,999"
HP Laptop ,AMD Ryzen 5, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) FHD Display, AMD Radeon 610M Graphics,"51,999"
Dell G15 Gaming Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 3050 Graphics,"84,999"
Acer Aspire Lite ,Intel Core 5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel UHD Graphics,"60,599"
Asus Vivobook Go 15 ,AMD Ryzen 5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"48,990"
HP Laptop ,AMD Ryzen 5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"54,999"
HP Laptop ,Intel Core 5, 24GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"68,499"
Lenovo LOQ 15IRX10 Gaming Laptop ,14th Gen Intel Core i7, 16GB RAM, 1TB SSD, 15.6 Inch Full HD IPS Display, 8GB NVIDIA GeForce RTX 5060 Graphics,"1,54,999"
Lenovo LOQ 15AHP10 Gaming Laptop ,AMD Ryzen 7, 16GB RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD Display, 8GB NVIDIA GeForce RTX 5060 Graphics,"1,39,999"
HP Thin & Light Laptop ,AMD Ryzen 3, 8GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) Inch Full HD Display, AMD Radeon Graphics,"48,499"
HP Laptop ,Intel Core i3 13th Gen, 8GB RAM, 512GB SSD, 15.6 Inch Full HD IPS Display, Integrated Intel UHD Graphics GPU,"57,999"
Dell New 15 Laptop ,Intel Core 3, 8GB RAM, 512GB SSD, 15.6 inch (39.62 cm) Display, Intel UHD Graphics,"49,990"
HP Laptop ,Intel Core 3, 24GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"52,990"
HP Laptop ,Intel Core 5, 16GB RAM, 512GB SSD, 14 Inch (35.6 cm) FHD Display, Intel Iris Xe Graphics,"63,990"
Dell 14 Plus Laptop ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) 2.5K Display, Intel Arc Graphics,"1,01,999"
Lenovo IdeaPad Slim 3 Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.3 Inch (38.86 cm) WUXGA Display, Intel UHD Graphics,"72,999"
ASUS ROG Strix G16 Gaming Laptop ,AMD Ryzen 9 8940HX, 16GB RAM, 1TB SSD, 16 Inch (40.64 cm) FHD+ Display, NVIDIA GeForce RTX 5050 Graphics,"1,73,990"
Lenovo IdeaPad Slim 3 Standard Laptop ,AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, Integrated AMD Radeon 610M GPU,"53,999"
HP Victus Gaming Laptop ,AMD Ryzen 7, 16GB RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"91,499"
Dell DC 15250 Laptop ,13th Gen Intel Core i5, 16GB RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD IPS Display, Intel UHD Graphics,"74,999"
HP Laptop ,Intel Core Ultra 5, 24GB RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Arc Graphics,"77,499"
ASUS Vivobook 15 Standard Laptop ,Intel Core 5 Processor 120U, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, Intel Graphics GPU,"68,990"
HP Victus Gaming Laptop ,14th Gen Intel Core i5, 24GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 3050 Graphics,"89,999"
ASUS TUF Gaming F16 Gaming Laptop ,Intel Core 5 Processor 210H, 16GB RAM, 512GB SSD, 16 Inch (40.6 cm) Full HD Display, NVIDIA GeForce RTX 3050 6GB GDDR6 GPU,"88,990"
HP Victus Gaming Laptop ,AMD Ryzen 7, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"85,499"
Dell 14 Plus 2 in 1 Laptop ,Intel Core Ultra 5, 16GB RAM, 512GB SSD, 14 Inch (35.6 cm) FHD+ Display, Intel Arc Graphics,"99,990"
Dell 14 Plus Laptop ,Intel Core Ultra 5, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) 2.5K Display, Intel Arc Graphics,"86,999"
Acer Nitro Lite NL16-71G Gaming Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 16 Inch (40.64 cm) WUXGA Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"86,999"
Acer Nitro V15 ANV15-52 Gaming Laptop ,13th Gen Intel Core i7, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD IPS Display, 8GB-NVIDIA GeForce RTX 5060 Graphics,"1,12,599"
Asus TUF F16 Gaming Laptop ,Intel Core 5, 16GB RAM, 512GB Storage, 16 Inch (40.64 cm) FHD+ Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"1,04,990"
Lenovo LOQ 15IRX9 Gaming Laptop ,Intel Core i5 13th Gen, 16GB RAM, 512GB SSD, 15.6 Inch Full HD 144Hz IPS Display, NVIDIA GeForce RTX 4050 6GB GPU,"1,10,999"
HP Victus Gaming Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"84,990"
HP Standard Laptop ,AMD Ryzen 3, 8GB RAM, 512GB SSD, 15.6 inch (39.62 cm) Display, Windows 11 Home,"45,499"
Dell New 15 Laptop ,Intel Core i3, 16GB RAM, 512GB SSD, 15.6 inch (39.62 cm) Display, Intel UHD Graphics,"56,990"
HP 15s Standard Laptop ,Intel Core 5, 8GB, 512GB SSD, Full HD, 15.6 inch (39.62 cm) FHD Display,"56,499"
Lenovo Legion-15 Series AI Gaming Laptop ,AMD Ryzen 7 260, 16GB RAM, 1TB SSD, 15.3 Inch (38.86 cm) WQXGA 165Hz IPS Display, NVIDIA GeForce RTX 5060 8GB GPU,"1,79,999"
HP Laptop ,Intel Core 5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"66,499"
HP OmniBook 7 AI Laptop ,Intel Core Ultra 5-225H, 16GB RAM, 1TB SSD," 14 Inch (35.56 cm) diagonal, 3K OLED Display", Intel Arc 130T GPU,"99,999"
ASUS ROG Strix G16 Gaming Laptop ,AMD Ryzen 9 8940HX, 16GB RAM, 1TB SSD, 16 Inch (40.64 cm) FHD+ Display, NVIDIA GeForce RTX 5050 GPU,"1,73,990"
HP Victus Gaming Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 3050 Graphics,"79,990"
Lenovo LOQ 15IAX9E Gaming Laptop ,12th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 4GB-NVIDIA GeForce RTX 3050A Graphics,"78,499"
HP Victus Gaming Laptop ,AMD Ryzen 7 260, 24GB RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,09,999"
HP Thin & Light Laptop ,Intel Core Ultra 7, 16GB RAM, 512GB SSD, 14 Inch (35.6 cm) Full HD Display, Intel Arc Graphics,"79,999"
HP Thin & Light Laptop ,AMD Ryzen 7, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) Full HD Display, AMD Radeon 680M Graphics,"61,990"
Lenovo IdeaPad Slim 3 15Q8X10 Thin & Light Laptop ,Snapdragon X X1-26-100, 16GB RAM, 512GB SSD, 15.3 Inch (38.86 cm) WUXGA Display, Qualcomm Adreno Graphics,"64,990"
Dell 15 Thin & Light Laptop ,AMD Ryzen 5 Hexa Core 7530U, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"54,990"
Samsung Galaxy Book5 Laptop ,Intel Core Ultra 7, 16GB LPDDR5X RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"94,990"
Acer Predator Helios Neo 16S Gaming Laptop ,Intel Core Ultra 7, 16GB RAM, 1TB Storage, 16 Inch (40.64 cm) OLED Display, 8GB-NVIDIA GeForce RTX 5060 Graphics,"1,74,990"
HP Thin & Light Laptop ,AMD Ryzen 5 Thin, 8GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home,"49,999"
Acer Nitro V15 ANV15-52 Gaming Laptop ,13th Gen Intel Core i7, 16GB RAM, 512GB Storage, 15.6 Inch (39.62 cm) FHD IPS Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,12,999"
Dell 16 Plus Laptop ,AMD Ryzen AI 5 340, 16GB RAM, 512GB SSD, 16 Inch (40.64 cm) 2K Anti-Glare Display, AMD Radeon™ Graphics,"72,950"
ASUS TUF A15 Gaming Laptop ,AMD Ryzen 7, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 4GB-NVIDIA GeForce RTX 3050 Graphics,"78,990"
Dell 14 Plus Laptop ,AMD Ryzen AI 5, 16GB RAM, 512GB SSD, 14 inch (35.56 cm) Display, AMD Radeon Graphics,"75,490"
Dell New 15 Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 inch (39.62 cm) Display, Intel UHD Graphics,"70,490"
Lenovo Yoga Slim 7 14IMH9 Thin & Light Laptop ,Intel Core Ultra 7 155H, 32GB RAM, 1TB SSD, 14 Inch (35.56 cm) OLED Display, Intel Arc Graphics ,"1,07,999"
HP Victus Gaming Laptop ,AMD Ryzen 7, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 4GB-NVIDIA GeForce RTX 2050 Graphics,"67,499"
HP Victus Gaming Laptop ,13th Gen Intel Core i7, 24GB RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,19,990"
HP Victus Gaming Laptop ,AMD Ryzen 7, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) 144 Hz Full HD IPS Display, 6GB-NVIDIA GeForce RTX 3050 Graphics,"78,990"
HP Thin & Light Laptop ,Intel Core 5, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) Full HD Display, Intel UHD Graphics,"64,999"
Lenovo LOQ 15 Gaming Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) Full HD Display, 6GB-NVIDIA GeForce RTX 3050 Graphics,"99,999"
HP OmniBook 3 Thin & Light Laptop ,AMD Ryzen AI 5, 16GB RAM, 512GB SSD, 14 Inch (35.6 cm) FHD Display, AMD Radeon 840M Graphics,"60,999"
Acer Aspire Lite Thin & Light Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB Storage, 15.6 Inch (39.62 cm) FHD Display, Intel UHD Graphics,"63,999"
Store Display Unit - ASUS Vivobook 15 Everyday Laptop ,13th Gen Intel Core i3, 8GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel UHD Graphics,"47,990"
ASUS ROG Strix G16 Gaming Laptop ,14th Gen Intel Core i7, 16GB DDR5 RAM, 1TB SSD, 16 Inch (40.64 cm) 2.5k ROG Nebula Display, 8GB NVIDIA GeForce RTX 5050 Graphics,"1,91,990"
Acer Predator Helios 16 Gaming Laptop ,14th Gen Intel Core i7, 16GB DDR5 RAM, 1TB SSD, 16 Inch (40.64) WQXGA LED Backlit IPS Display, 8GB NVIDIA GeForce RTX 4070 Graphics,"1,81,990"
HP OmniBook 5 Next Gen AI Laptop ,Snapdragon® X X1-26-100, 16GB LPDDR5x RAM, 1TB SSD, 14 Inch (35.6 cm) diagonal 2K OLED Display, Qualcomm Adreno™ GPU,"70,999"
HP Victus Gaming Laptop ,13th Gen Intel Core i5, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.6 cm) FHD IPS Display, 4GB-NVIDIA GeForce RTX 3050 Graphics,"74,499"
Lenovo Yoga 7 2-in-1 14IML9 Laptop ,Intel Core Ultra 5 125H, 16GB LPDDR5x RAM, 512GB SSD, 14 Inch (35.56 cm) OLED 10-point Multi-touch Display, Intel Arc Graphics,"99,999"
Lenovo IdeaPad Slim 3 15ABR8 Thin & Light Laptop ,AMD Ryzen 7, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Display, AMD Radeon™ Graphics,"67,499"
Lenovo IdeaPad Slim 3 15IRH10 Thin & Light Laptop ,13th Gen Intel Core i7, 16GB DDR5 RAM, 512GB SSD, 15.3 Inch (38.86 cm) WUXGA Display, Intel UHD Graphics,"80,999"
ASUS Vivobook S14 AI Powered Light Weight Laptop ,Intel Core Ultra 5 225H, 16GB DDR5 RAM, 512GB SSD, 14 Inch (35.56cm) WUXGA Display, Intel AI Boost NPU up to 13TOPS,"85,990"
MSI Modern 15 Thin & Light Laptop ,13th Gen Intel Core i5, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, Intel Iris Xe Graphics,"55,990"
MSI Modern 15 Thin & Light Laptop ,AMD Ryzen 7, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, AMD Radeon Graphics,"59,990"
MSI Katana A15 AI Gaming Laptop ,AMD Ryzen 9, 16GB DDR5 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, NVIDIA GeForce RTX 4060 8GB Graphics,"1,34,990"
ASUS Zenbook 14 OLED AI Powered Laptop ,Intel Core Ultra 7, 32GB LPDDR5X RAM, 1TB SSD, 14 Inch (35.56 cm) Touch Screen 3K OLED Display, Intel® Arc™ Graphics,"1,35,990"
ASUS TUF F16 Gaming Laptop ,Intel Core i7, 16GB DDR5 RAM, 1TB SSD, 16 Inch (40.64 cm) FHD+ Display, NVIDIA RTX 5060 8GB Graphics,"1,73,990"
ASUS ROG Strix G16 Gaming Laptop ,AMD Ryzen 9, 16GB DDR5 RAM, 1TB SSD, 16 Inch (40.64 cm) 2.5k ROG Nebula Display, NVIDIA RTX 5060 8GB Graphics,"1,99,990"
ASUS ROG Strix G16 Gaming Laptop ,Intel Core Ultra 9, 16GB DDR5 RAM, 1TB SSD, 16 Inch (40.64 cm) 2.5k ROG Nebula Display, NVIDIA RTX 5060 8GB Graphics,"2,27,990"
ASUS ROG Strix G16 Gaming Laptop ,Intel Core Ultra 9, 32GB DDR5 RAM, 1TB SSD, 16 Inch (40.64 cm) 2.5k ROG Nebula Display, NVIDIA RTX 5070 8GB Graphics,"2,75,990"
Acer Aspire Lite AL15-41 Laptop ,AMD Ryzen 5, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, AMD Radeon Graphics,"56,999"
Acer Aspire ALG AL15G-53 Gaming Laptop ,13th Gen Intel Core i7, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, 6GB NVIDIA GeForce RTX 3050 Graphics,"75,990"
Acer Aspire Lite AL15-41 Laptop ,AMD Ryzen 7, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, AMD Radeon Graphics,"64,999"
Samsung Galaxy Book4 Notebook Laptop ,Intel Core 5, 16 GB LPDDR4X RAM, 512GB SSD, 15.6 Inch (39.62 cm) Display, Intel Iris Xe Graphics,"84,990"
ASUS Vivobook 16 AI Powered Laptop ,Snapdragon X X1 26 100, 16GB LPDDR5X RAM, 512GB SSD, 16 Inch (40.64 cm) WUXGA Display, Qualcomm® Adreno™ GPU Graphics,"74,990"
Lenovo IdeaPad Slim 5 Thin & Light Laptop ,AMD Ryzen 7, 16GB LPDDR5x RAM, 512GB SSD, 13.3 Inch (33.78 cm) WUXGA IPS Display, AMD Radeon Graphics,"77,999"
Lenovo IdeaPad Slim 3 Thin & Light Laptop ,13th Gen Intel Core i5, 16GB DDR5 RAM, 512GB SSD, 15.3 Inch (38.86 cm) WUXGA IPS Display, Intel UHD Graphics,"68,999"
ASUS Vivobook Go 14 Laptop ,AMD Ryzen 5, 8GB LPDDR5 RAM, 512GB SSD, 14 Inch (35.56 cm) FHD Display, AMD Radeon Graphics,"46,990"
ASUS Vivobook 16 Laptop ,Intel Core i5-13420H, 16GB DDR4 RAM, 512GB SSD, 16 Inch (40.64 cm) WUXGA Display, Intel UHD Graphics,"68,990"
ASUS ROG Strix SCAR 16 Gaming Laptop ,Intel Core Ultra 9 275HX, 32GB RAM, 2TB SSD, 16 Inch (40.64 cm) 2.5K WQXGA Display, 16GB-NVIDIA GeForce RTX 5080 Graphics,"3,99,990"
ASUS ROG Strix G16 Gaming Laptop ,Intel Core Ultra 9 275HX, 32GB RAM, 1TB SSD, 16 Inch (40.64 cm) 2.5K WQXGA Display, 12GB-NVIDIA GeForce RTX 5070 Ti Graphics,"2,79,990"
